Id,Start,Name,Impact,Currency
009017df-1b44-4d36-b13f-e8af58a905a2,08/02/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
1a3e4a47-27dc-428b-bb60-9a67cd9ca522,08/04/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
2ceb156d-8e20-473a-ac39-49886c9f73d7,08/04/2021 12:15:00,ADP Employment Change,HIGH,USD
2307d9ec-ba56-46c6-858e-ceb6dc05c5e0,08/04/2021 14:00:00,ISM Services PMI,HIGH,USD
1433671f-9385-4207-936e-5710a668db80,08/06/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
8adbe14e-275f-480b-b732-66f6ac72423e,08/11/2021 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
cf7b2014-2ac2-442b-b5e4-5a28c69777e9,08/11/2021 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
e03c7ade-1875-45f9-9d9b-6ecb0443190a,08/13/2021 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
7f2d6cbe-b76a-4570-8b6d-516df5a89d34,08/14/2021 23:00:00,The Assumption Holiday,NONE,EUR
50d94755-125c-4b24-8390-d826fff8ed68,08/17/2021 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
f0bb18cd-6ce4-4a93-8f59-e6029af0cb26,08/17/2021 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
f83261ae-8d87-43bc-91d8-226102ed7ce6,08/17/2021 12:30:00,Retail Sales (MoM),HIGH,USD
f2edbc4d-79a8-4d54-8b60-5b1737e96837,08/17/2021 12:30:00,Retail Sales Control Group,HIGH,USD
c558875d-1787-4026-8679-45e65904fc67,08/17/2021 17:30:00,Fed's Chair Powell speech,HIGH,USD
d9a0162a-7b97-454a-8d31-9c778f68bfe3,08/18/2021 18:00:00,FOMC Minutes,HIGH,USD
421fcf01-b3e6-4bbf-97ba-d45a4630e334,08/23/2021 08:00:00,HCOB Composite PMI,HIGH,EUR
30989b33-aafa-4cb7-9b2d-65798d4126ce,08/25/2021 08:30:00,ECB's De Guindos speech,HIGH,EUR
98abe255-9d0c-422f-adc8-f643437ce006,08/25/2021 12:30:00,Durable Goods Orders,HIGH,USD
91712b09-ea99-4004-9d21-9d28d9b20134,08/25/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
2b923804-3021-4c53-8be4-b459b919d3f6,08/26/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
9b1806d0-71b7-4b2c-8f4f-a34d34fb901b,08/26/2021 14:00:00,Jackson Hole Symposium,HIGH,USD
001a9638-6077-47cd-b1b3-ef5b93264f4f,08/27/2021 14:00:00,Fed's Chair Powell speech,HIGH,USD
8c00d8ae-716f-4df0-a1e5-e84711b298db,08/27/2021 14:00:00,Jackson Hole Symposium,HIGH,USD
e4d22e13-4e05-4c49-9b46-bb451dccef04,08/28/2021 14:00:00,Jackson Hole Symposium,HIGH,USD
21733343-b341-4190-8c24-4408e41468fc,08/31/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
481d735b-e4e6-48a4-adc7-93f7c9eee32b,08/31/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
34815289-32f0-4ac6-ae29-a0423ed46f60,09/01/2021 12:15:00,ADP Employment Change,HIGH,USD
7366276f-a7bb-4b19-a31b-6afde3f44d35,09/01/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
e09f407c-0bad-4d59-9517-82da7e817870,09/03/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
3d086563-617a-40de-9eaf-6a02804870d9,09/03/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
04df5032-e00c-4ebb-afe0-82a439840c1e,09/03/2021 14:00:00,ISM Services PMI,HIGH,USD
cd2b9bc8-b20a-4184-8766-030094d6e624,09/06/2021 05:00:00,Labor Day,NONE,USD
ba5bcb92-008b-4499-bf3d-3113139381dc,09/07/2021 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
187a7846-4b98-4dbc-8842-f19620fa6d10,09/07/2021 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
365a12ba-b6fc-4f81-bd6e-f3d25b149c7e,09/09/2021 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
85376d07-03f2-42bd-a6f5-d648d9a32bc1,09/09/2021 11:45:00,ECB Monetary Policy Statement,HIGH,EUR
e43bfb38-670f-445b-809c-9c71cbf6a72e,09/09/2021 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
e4eccab8-37c3-4048-b384-bb26845c9d05,09/09/2021 12:30:00,ECB Press Conference,HIGH,EUR
cbbb3205-f4c0-46fc-9b43-fbbcced4a282,09/10/2021 09:30:00,ECB's President Lagarde speech,HIGH,EUR
ee773926-1925-49c8-93cf-8dfb215651c7,09/13/2021 13:30:00,ECB's President Lagarde speech,HIGH,EUR
c1f74a19-11a6-4c61-bdb9-e971aa0f88e7,09/14/2021 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
b2688757-82c5-4241-bba6-fa8f0a5702c9,09/14/2021 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
1bc1f80c-e49c-4a8c-bee3-5e617f5ac0ff,09/16/2021 12:00:00,ECB's President Lagarde speech,HIGH,EUR
d05259ea-9787-498b-8e80-bbe83ad7f5d7,09/16/2021 12:30:00,Retail Sales (MoM),HIGH,USD
9d96c9c3-996c-4805-b8a4-3d910ea2c999,09/16/2021 12:30:00,Retail Sales Control Group,HIGH,USD
d705d354-f844-402d-a4e6-b06ad00c8282,09/17/2021 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
26cd7477-3146-4215-9a5e-ffc7dda73137,09/22/2021 18:00:00,Fed Interest Rate Decision,HIGH,USD
ed04e779-9ff9-47b0-bd30-f536267833bb,09/22/2021 18:00:00,Fed Monetary Policy Statement,HIGH,USD
4f62a899-f62c-4b87-ad2a-4cf1d5b5e7ef,09/22/2021 18:00:00,FOMC Economic Projections,HIGH,USD
d4bb2c9b-5eb8-4e4d-9c21-f0200f3db00c,09/22/2021 18:00:00,Interest Rate Projections - 1st year,HIGH,USD
818287fe-147c-4bcd-8211-0d8546094529,09/22/2021 18:00:00,Interest Rate Projections - 2nd year,HIGH,USD
007b8841-7b1e-4f89-9d07-fbcfc131a2fa,09/22/2021 18:00:00,Interest Rate Projections - 3rd year,HIGH,USD
a07f2be3-f7c8-48f4-af02-195fd12c4dd2,09/22/2021 18:00:00,Interest Rate Projections - Current,HIGH,USD
347b3683-5ede-4ac2-bdda-400a7dbf82b8,09/22/2021 18:00:00,Interest Rate Projections - Longer,HIGH,USD
bc5e8a0e-a7cf-4b36-91be-e8f11726224e,09/22/2021 18:30:00,FOMC Press Conference,HIGH,USD
dddeed0f-2ab3-488e-ae49-b348b42e234d,09/23/2021 08:00:00,HCOB Composite PMI,HIGH,EUR
4fa949ea-dd05-4915-8580-b39cf60bccfc,09/24/2021 14:00:00,Fed's Chair Powell speech,HIGH,USD
be7feb57-36cd-455c-aea7-3bd3c078787c,09/27/2021 11:45:00,ECB's President Lagarde speech,HIGH,EUR
57dd85ce-0ec8-422b-9b71-7f0bb0d64081,09/27/2021 12:30:00,Durable Goods Orders,HIGH,USD
30e63a43-6af6-4fe9-99d6-7567d6f9d5fc,09/27/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
6266d1b9-1e90-4e0c-94fc-b05fb456be2d,09/28/2021 12:00:00,ECB's President Lagarde speech,HIGH,EUR
a1b6f5e5-0ac9-4a26-ac1c-fa9bb115c3f8,09/28/2021 14:00:00,Fed's Chair Powell testifies,HIGH,USD
e717746c-0272-441b-9cb5-8d6ea93409a9,09/29/2021 15:45:00,ECB's President Lagarde speech,HIGH,EUR
41ee32f8-700d-4c8a-afa9-6fbeadb77819,09/29/2021 15:45:00,Fed's Chair Powell speech,HIGH,USD
ec8a3856-ea65-483a-a3e5-30c8b979905b,09/29/2021 16:30:00,ECB's President Lagarde speech,HIGH,EUR
b60357ef-c2ba-45c3-a92d-427904b208bb,09/30/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
9196f06c-a698-426b-a4af-46e2a3883603,09/30/2021 14:00:00,Fed's Chair Powell testifies,HIGH,USD
6ca35e51-dae2-4936-aee0-a2920e297ddd,10/01/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
5980218f-7466-4e39-9b01-42a1c38565db,10/01/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
fe9650d7-f8ef-49a6-baee-dbe6e600c8a6,10/01/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
c103a7bd-e790-4894-9c7b-3467aa67b460,10/05/2021 14:00:00,ISM Services PMI,HIGH,USD
e4a03138-869e-405c-8bf9-d4ec9a694242,10/05/2021 15:00:00,ECB's President Lagarde speech,HIGH,EUR
d1e0728b-0971-4ea6-bc73-9ebd07de8822,10/06/2021 09:00:00,Retail Sales (YoY),HIGH,EUR
c26eb1f2-e8e6-431a-90d9-d464a46d088f,10/06/2021 12:15:00,ADP Employment Change,HIGH,USD
3e8ba547-f13a-4a47-bc71-75c5123e07c2,10/08/2021 12:10:00,ECB's President Lagarde speech,HIGH,EUR
90030de2-840c-459f-bf40-a3b89bbe2e9d,10/08/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
b57f9046-bb15-4e4f-bbce-3c1b48a17aa1,10/11/2021 05:00:00,Columbus Day,NONE,USD
56ece8f2-527c-4f12-85a1-5e71c8824c3e,10/13/2021 12:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
110504ea-0c2c-480c-a4d3-d43ad1e6b9b8,10/13/2021 12:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
3c2d4191-0199-4442-9da2-8231fc3b62e2,10/13/2021 18:00:00,FOMC Minutes,HIGH,USD
e51f2660-d45c-4a03-89e3-6afbee56f591,10/15/2021 12:30:00,Retail Sales (MoM),HIGH,USD
7a24e224-2c78-48cf-a3df-b069aab72a66,10/15/2021 12:30:00,Retail Sales Control Group,HIGH,USD
d7515d0c-82ec-4d65-a9ea-e4d16cb30f2f,10/15/2021 14:00:00,Michigan Consumer Sentiment Index,HIGH,USD
ff575cb7-917a-48ca-93b4-55286e3235a5,10/16/2021 14:00:00,ECB's President Lagarde speech,HIGH,EUR
36859d47-6454-4291-a655-e89554d3023b,10/21/2021 00:00:00,European Council Meeting,HIGH,EUR
37f62454-6840-4240-ae84-c32d46b7b516,10/22/2021 08:00:00,HCOB Composite PMI,HIGH,EUR
cb6ca002-0661-490b-8d14-9ce1cf9036aa,10/22/2021 15:00:00,Fed's Chair Powell speech,HIGH,USD
ebec968b-9e0d-4868-ae8d-e335e2b5e3aa,10/26/2021 08:00:00,ECB Bank Lending Survey,HIGH,EUR
9294493e-38a4-4b56-a196-e33f4beab38d,10/27/2021 12:30:00,Durable Goods Orders,HIGH,USD
2d320128-f119-4ee7-9619-9306ea36dff8,10/27/2021 12:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
f8cdac6d-7fb2-46d5-bb9a-52aa1da38086,10/27/2021 15:20:00,ECB's President Lagarde speech,HIGH,EUR
bacb6271-4264-49ba-a7d6-5965c1775d2e,10/28/2021 11:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
7c899dcc-7bd6-4b5b-8c44-cd234140ddfc,10/28/2021 11:45:00,ECB Monetary Policy Statement,HIGH,EUR
6dc466a4-3802-4fc0-8ed8-60fc037d9795,10/28/2021 11:45:00,ECB Rate On Deposit Facility,HIGH,EUR
8232f6b6-34cd-4c98-ab92-e21ce72fb1a8,10/28/2021 12:30:00,ECB Press Conference,HIGH,EUR
b69a2fc2-2e0e-40f3-b3cf-60d3042aee79,10/28/2021 12:30:00,Gross Domestic Product Annualized,HIGH,USD
a5f8731f-3776-4669-9703-1dc919393449,10/29/2021 09:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
a064bb8e-785c-4d04-8f50-50efe9db485a,10/29/2021 09:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
36a31b32-0968-41e3-ac04-9f7b8222f95f,10/29/2021 09:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
9dcbb40a-a539-44bc-8ee3-c095801549de,10/29/2021 09:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
bbcbf4de-3087-412b-924e-bd736f6233e2,10/31/2021 01:00:00,Daylight Saving Time ends,NONE,EUR
61ca1386-dbbd-4f9a-85cd-18a631b699a5,11/01/2021 14:00:00,ISM Manufacturing PMI,HIGH,USD
62459697-3161-4e5b-88e9-c1f0f9639f3b,11/03/2021 10:15:00,ECB's President Lagarde speech,HIGH,EUR
2ce9f1d0-d456-4460-8fcb-b0c5be1bd5a4,11/03/2021 12:15:00,ADP Employment Change,HIGH,USD
2c4bf73d-5135-4476-ae95-0b6b0f1b2807,11/03/2021 14:00:00,ISM Services PMI,HIGH,USD
f3153d9c-abbf-4c25-93ab-91fecb39428c,11/03/2021 18:00:00,Fed Interest Rate Decision,HIGH,USD
e11281df-cfc9-4368-b80d-deb061feb5ed,11/03/2021 18:00:00,Fed Monetary Policy Statement,HIGH,USD
ff8a676d-d498-441a-89a3-c934e7730a22,11/03/2021 18:30:00,FOMC Press Conference,HIGH,USD
20d00491-1458-4758-9eb5-87bf03092c5b,11/04/2021 13:00:00,ECB's President Lagarde speech,HIGH,EUR
53cd77dd-b933-40d4-a741-5485ad6da7e6,11/05/2021 10:00:00,Retail Sales (YoY),HIGH,EUR
e906a31b-b619-4104-80ec-b4b3b0ddf953,11/05/2021 12:30:00,Nonfarm Payrolls,HIGH,USD
25791d4b-0ede-4bd7-8e56-8280602e44ee,11/07/2021 07:00:00,Daylight Saving Time ends,NONE,USD
537d186b-1fc9-4a8d-b0c0-9bd6144f27c2,11/08/2021 15:30:00,Fed's Chair Powell speech,HIGH,USD
9d3619b0-e916-47cb-a352-14c3a6e4f9e1,11/09/2021 13:00:00,ECB's President Lagarde speech,HIGH,EUR
de3630bb-da7f-4747-8eb2-da5aff257cfa,11/09/2021 14:00:00,Fed's Chair Powell speech,HIGH,USD
1b97f531-e19c-41a3-959f-54a41567fcaa,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
20455c29-bf3c-4095-a422-666b81f91142,11/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
b8bbee12-2aac-4285-b02b-aceea0260c39,11/11/2021 05:00:00,Veterans Day,NONE,USD
01764371-b68a-4ee2-bcbe-269e509c2672,11/12/2021 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
694e9c0c-4cba-4428-8ce8-1e71a32bb499,11/15/2021 10:00:00,ECB's President Lagarde speech,HIGH,EUR
75d120e3-c4b3-4a52-b7cc-f2c2cdc13fe5,11/16/2021 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
322813f4-8675-4636-8db2-f243abf31140,11/16/2021 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
28b695a4-f95f-49a5-b6e9-e74bc2f7eb6d,11/16/2021 13:30:00,Retail Sales (MoM),HIGH,USD
1add52cb-5298-4580-9666-ff87632b7a93,11/16/2021 13:30:00,Retail Sales Control Group,HIGH,USD
11c8cc6b-05bc-48f2-8f39-ac2329d63f2f,11/16/2021 16:10:00,ECB's President Lagarde speech,HIGH,EUR
180069e6-a383-44e9-b54b-2e236101f09b,11/17/2021 01:20:00,ECB's President Lagarde speech,HIGH,EUR
49670e8f-9dc4-4f5a-99fc-b82641e1b2f2,11/19/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
02015016-807d-4080-9130-06a0d92b7ecd,11/19/2021 18:45:00,ECB's President Lagarde speech,HIGH,EUR
f83f3fa5-1d4d-4a14-9f65-422b1d33b3c0,11/23/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
8df0da66-1e5a-49df-8e89-39421f60a83d,11/23/2021 20:00:00,President Biden speech,HIGH,USD
2bb5c78f-1306-4420-85b4-5c78eb88dc80,11/24/2021 13:30:00,Durable Goods Orders,HIGH,USD
f767380b-30ef-413d-9b20-d8813420a0bf,11/24/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
ca082cdd-4f24-4934-affa-d3c14a0dd945,11/24/2021 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
d9024b53-43ae-4541-82b9-0d566a0857a9,11/24/2021 19:00:00,FOMC Minutes,HIGH,USD
b8212585-a06f-457a-8175-3c79b3e31072,11/25/2021 05:00:00,Thanksgiving Day,NONE,USD
1147cc12-2653-406d-ae53-95c02b454ef6,11/25/2021 13:30:00,ECB's President Lagarde speech,HIGH,EUR
a7deb1ef-6009-476d-80a9-862bd59c2273,11/26/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
af2e0e69-28dd-4fd0-9f8a-63addcb652dd,11/29/2021 08:00:00,ECB's President Lagarde speech,HIGH,EUR
541a96fb-aed0-4caa-81cb-7a7b2903a4b3,11/29/2021 20:05:00,Fed's Chair Powell speech,HIGH,USD
ba24dca1-ca06-4f6d-ac7a-26c8b98a8d80,11/30/2021 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
5fb56eb1-25b1-41fc-bf42-affb8f214abd,11/30/2021 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
2bd66190-d98d-4e46-b374-d8f0c9efedca,11/30/2021 15:00:00,Fed's Chair Powell speech,HIGH,USD
97214667-7353-4c08-bc57-729d7e026ea0,12/01/2021 13:15:00,ADP Employment Change,HIGH,USD
70017553-3e98-4423-b27b-d33c0d1864e2,12/01/2021 15:00:00,Fed's Chair Powell testifies,HIGH,USD
c6389bdc-82ad-405f-9819-75ce4f534f2d,12/01/2021 15:00:00,ISM Manufacturing PMI,HIGH,USD
a3aea345-31d5-4753-af40-c4e8ce93af15,12/03/2021 08:30:00,ECB's President Lagarde speech,HIGH,EUR
d100fecf-e7e9-46ec-aae9-6242b9e00a23,12/03/2021 10:00:00,Retail Sales (YoY),HIGH,EUR
b1f31fa5-a493-4c77-805a-ff0a3dbd368a,12/03/2021 13:30:00,Nonfarm Payrolls,HIGH,USD
2131389e-b4f1-405d-943d-bb5e12481051,12/03/2021 15:00:00,ISM Services PMI,HIGH,USD
c0c4b4eb-6599-4e78-8e90-2f31b42eadf9,12/07/2021 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
708095ee-1566-4170-ab38-246892cf53d1,12/07/2021 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
0917907a-b3a2-4952-beae-1befadd478e2,12/10/2021 09:05:00,ECB's President Lagarde speech,HIGH,EUR
87c047bb-a3df-41f0-925b-c98843ddf54f,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
6109ae81-ffde-47f3-9919-0fe3264ef147,12/10/2021 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
6df17e2a-0804-4af3-95c1-fc254c8f9b3e,12/10/2021 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
54569337-bf16-4d2d-9c72-d259c5f736de,12/15/2021 13:30:00,Retail Sales (MoM),HIGH,USD
dbdbd7bc-20b1-4868-a66c-53955fccd375,12/15/2021 13:30:00,Retail Sales Control Group,HIGH,USD
99219305-ccdd-4296-b700-c37ff2680f20,12/15/2021 19:00:00,Fed Interest Rate Decision,HIGH,USD
45e40947-cf5e-4a7a-84a8-24aedfc41ade,12/15/2021 19:00:00,Fed Monetary Policy Statement,HIGH,USD
d3a387fe-007a-4386-b30d-f2f999b2984e,12/15/2021 19:00:00,FOMC Economic Projections,HIGH,USD
d74f8095-214a-4162-9884-ea3a9e7d71c6,12/15/2021 19:00:00,Interest Rate Projections - 1st year,HIGH,USD
14c124a3-46fc-4ad2-ae72-3026818f4c3f,12/15/2021 19:00:00,Interest Rate Projections - 2nd year,HIGH,USD
c765a5df-abd2-43e2-821b-56767244a7f3,12/15/2021 19:00:00,Interest Rate Projections - 3rd year,HIGH,USD
dee2b2ea-0111-4199-8d27-b3465e77e29c,12/15/2021 19:00:00,Interest Rate Projections - Current,HIGH,USD
66b14105-cc6e-4132-ab47-178f9f3b9a55,12/15/2021 19:00:00,Interest Rate Projections - Longer,HIGH,USD
a6d367f1-1b4c-42b3-8eb9-3bc2a98d1afc,12/15/2021 19:30:00,FOMC Press Conference,HIGH,USD
8bbc16f1-2f68-400d-be79-3ca2f1c6d2da,12/16/2021 00:00:00,European Council Meeting,HIGH,EUR
f7ecf063-d88b-4702-9811-587b53ed1d24,12/16/2021 09:00:00,HCOB Composite PMI,HIGH,EUR
214513d5-3c2d-44db-84c4-0304a5cbab94,12/16/2021 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
a96dd9af-49b6-41c1-9e4c-716f1d14e4f2,12/16/2021 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
41621ff7-cc7c-4191-85c1-48aa27dddd7a,12/16/2021 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
cf3b3f68-c3e3-4bc2-af0a-4418c50c8dca,12/16/2021 13:30:00,ECB Press Conference,HIGH,EUR
8a793dba-482f-49ab-8e03-1edcbb6b120e,12/22/2021 13:30:00,Gross Domestic Product Annualized,HIGH,USD
e1deb810-a292-4216-9f5b-7f6ffd6c5aa3,12/23/2021 13:30:00,Durable Goods Orders,HIGH,USD
cf2572e6-8353-4225-8aa7-b34206d0cecf,12/23/2021 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
0de63512-9424-49e6-978e-c70c1a208a4e,12/24/2021 23:00:00,Christmas Day,NONE,EUR
44af0c7f-8ee6-488d-949e-4cda24fd6249,12/25/2021 05:00:00,Christmas Day,NONE,USD
caf533f7-d83a-44e1-b796-8d1c351888f0,01/01/2022 05:00:00,New Year's Day,NONE,USD
c881845b-dccb-461d-a814-99e4fbdd8cc1,01/04/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
1d197cf7-fbd7-4ded-889b-82f934a9b18e,01/05/2022 13:15:00,ADP Employment Change,HIGH,USD
839b9684-ca1e-46d3-a576-e1adcd6344b7,01/05/2022 19:00:00,FOMC Minutes,HIGH,USD
0e99aeee-f08a-4dac-a0b4-f5d888080471,01/06/2022 15:00:00,ISM Services PMI,HIGH,USD
0e155653-dc84-4c12-9805-f64a4e004ade,01/07/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
fa83498b-fba6-4d4b-a74f-626ee55dfcd1,01/07/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
9ae3973e-3e13-48f4-b783-853fefc6cd54,01/07/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
1081de4b-1de1-4ea8-9aa1-c03638b0e13d,01/07/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
56075372-fe44-4a22-9372-703619ea4596,01/11/2022 10:20:00,ECB's President Lagarde speech,HIGH,EUR
c92cfcd0-c7e4-4765-930e-29e1b2642051,01/11/2022 15:00:00,Fed's Chair Powell testifies,HIGH,USD
2fb68e36-258e-4f8f-9cd5-1c2c1d292afd,01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
daf28b52-baad-4b6f-894b-183af4f7fa35,01/12/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
d2e6b50e-7e5d-4c35-b20b-023c03eb1dbe,01/14/2022 13:15:00,ECB's President Lagarde speech,HIGH,EUR
1e83e949-d217-4744-bba6-a4db241addc6,01/14/2022 13:30:00,Retail Sales (MoM),HIGH,USD
e5a2f5f5-3bcf-4074-9d40-91e8aec8872f,01/14/2022 13:30:00,Retail Sales Control Group,HIGH,USD
949169d6-aead-46a9-b113-035330eba263,01/14/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
f3728c68-83e4-4714-b1a3-1d5a201c2eb5,01/17/2022 05:00:00,Martin L. King's Birthday,NONE,USD
81785fd5-389c-4622-8f6e-c792711939cb,01/21/2022 12:30:00,ECB's President Lagarde speech,HIGH,EUR
8482b5df-2f72-4d12-a5e2-9b69dec4e500,01/24/2022 09:00:00,HCOB Composite PMI,HIGH,EUR
ae70a36e-3b2e-4de0-bc13-d3c37c952506,01/26/2022 19:00:00,Fed Interest Rate Decision,HIGH,USD
8646a961-52a4-4351-8608-60d885e4edfb,01/26/2022 19:00:00,Fed Monetary Policy Statement,HIGH,USD
d834fa0c-f7e4-49ee-8d2a-c722d1d77fa3,01/26/2022 19:30:00,FOMC Press Conference,HIGH,USD
aad33d04-a58c-4452-9bc8-8ee4e2dd0f91,01/27/2022 13:30:00,Durable Goods Orders,HIGH,USD
e094da07-c463-416a-8dcb-146b6e5b26cc,01/27/2022 13:30:00,Gross Domestic Product Annualized,HIGH,USD
a8d8fc1b-a639-42ca-bf77-e36e3d4b7794,01/27/2022 13:30:00,Nondefense Capital Goods Orders ex Aircraft,HIGH,USD
8310d4f1-ef73-4045-b938-61d98263b337,01/31/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
7d9f7d29-4f2b-46c4-ac99-a79c5842b68c,01/31/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
24a42ab4-df41-48d6-ac2b-3aba862e26bf,02/01/2022 09:00:00,ECB Bank Lending Survey,HIGH,EUR
7fcd2594-e156-4077-9a1e-e2ce59db2aa0,02/01/2022 15:00:00,ISM Manufacturing PMI,HIGH,USD
06cbbe9c-a829-4ab2-ae91-eb8d2a8409ec,02/02/2022 10:00:00,Core Harmonized Index of Consumer Prices (YoY),HIGH,EUR
7647dfdc-24c3-471c-b973-8ecf3ad7890e,02/02/2022 10:00:00,Harmonized Index of Consumer Prices (YoY),HIGH,EUR
0d6b35c9-a55f-48f7-a9f6-973c8ede545c,02/02/2022 13:15:00,ADP Employment Change,HIGH,USD
28e91738-84ce-4e9a-b899-0dfccc661358,02/03/2022 12:45:00,ECB Main Refinancing Operations Rate,HIGH,EUR
760661d8-7360-45f0-8fe5-b6704003be9d,02/03/2022 12:45:00,ECB Monetary Policy Statement,HIGH,EUR
1883d914-d606-4bed-bfe7-71b5b1437c38,02/03/2022 12:45:00,ECB Rate On Deposit Facility,HIGH,EUR
a4ffac7c-f251-46c2-8c1d-4c4db1527fb5,02/03/2022 13:30:00,ECB Press Conference,HIGH,EUR
9bd878d4-99f7-40f2-ac52-1e1552156ac4,02/03/2022 15:00:00,ISM Services PMI,HIGH,USD
e017bdc7-9adb-4b84-8e6b-7af353879e32,02/04/2022 10:00:00,Retail Sales (YoY),HIGH,EUR
8482ad14-e90c-4997-9d84-bec0dd6a7615,02/04/2022 13:30:00,Nonfarm Payrolls,HIGH,USD
da99a182-6dac-4ba5-abb5-f9ecd6520fcd,02/07/2022 15:45:00,ECB's President Lagarde speech,HIGH,EUR
ca5302c5-1be5-4901-9acb-2c299cb179bd,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (MoM),HIGH,USD
8f98caf0-dec8-40fd-a965-2842fda46b20,02/10/2022 13:30:00,Consumer Price Index ex Food & Energy (YoY),HIGH,USD
1ca709e6-7e32-4437-86e4-b7294b3ff278,02/11/2022 15:00:00,Michigan Consumer Sentiment Index,HIGH,USD
3de890fe-9ec6-4e49-b8d9-0913ab944df0,02/14/2022 16:15:00,ECB's President Lagarde speech,HIGH,EUR
3e109ba4-cabd-48b2-938b-b95e75151718,02/15/2022 10:00:00,Gross Domestic Product s.a. (QoQ),HIGH,EUR
05457aa5-bd44-46bc-8d19-44ed49afa16f,02/15/2022 10:00:00,Gross Domestic Product s.a. (YoY),HIGH,EUR
